Operating Point Analysis Results:
Quiescent Current (I_Q): 10.90 uA
Power Consumption: 19.62 uW

Detailed Node Voltages:
@r.xx1.r1597[i]: 0.01 uA
@r.xx1.r1596[i]: -0.00 uA
@r.xx1.r1595[i]: -0.00 uA
@r.xx1.r1594[i]: -0.00 uA
@r.xx1.r1593[i]: 0.00 uA
@r.xx1.r1592[i]: -0.00 uA
@r.xx1.r1591[i]: 0.00 uA
@r.xx1.r1590[i]: 0.00 uA
@r.xx1.r1589[i]: -0.00 uA
@r.xx1.r1588[i]: 0.00 uA
@r.xx1.r1587[i]: -0.00 uA
@r.xx1.r1586[i]: 0.00 uA
@r.xx1.r1585[i]: -0.00 uA
@r.xx1.r1584[i]: 0.00 uA
@r.xx1.r1583[i]: 0.00 uA
@r.xx1.r1582[i]: 0.00 uA
@r.xx1.r1581[i]: -0.00 uA
@r.xx1.r1580[i]: 0.00 uA
@r.xx1.r1579[i]: -0.00 uA
@r.xx1.r1578[i]: 0.00 uA
@r.xx1.r1577[i]: 0.00 uA
@r.xx1.r1576[i]: 0.00 uA
@r.xx1.r1575[i]: -0.00 uA
@r.xx1.r1574[i]: -0.00 uA
@r.xx1.r1573[i]: -0.00 uA
@r.xx1.r1572[i]: 0.00 uA
@r.xx1.r1571[i]: -0.00 uA
@r.xx1.r1570[i]: 0.00 uA
@r.xx1.r1569[i]: 0.00 uA
@r.xx1.r1568[i]: -0.01 uA
@r.xx1.r1567[i]: 0.00 uA
@r.xx1.r1566[i]: 0.00 uA
@r.xx1.r1565[i]: 0.00 uA
@r.xx1.r1564[i]: -0.02 uA
@r.xx1.r1563[i]: -0.01 uA
@r.xx1.r1562[i]: 0.00 uA
@r.xx1.r1561[i]: 0.00 uA
@r.xx1.r1560[i]: 0.00 uA
@r.xx1.r1559[i]: -0.00 uA
@r.xx1.r1558[i]: -0.00 uA
@r.xx1.r1557[i]: -0.00 uA
@r.xx1.r1556[i]: -0.00 uA
@r.xx1.r1555[i]: 0.00 uA
@r.xx1.r1554[i]: 0.00 uA
@r.xx1.r1553[i]: 0.00 uA
@r.xx1.r1552[i]: 0.00 uA
@r.xx1.r1551[i]: -0.00 uA
@r.xx1.r1550[i]: 0.00 uA
@r.xx1.r1549[i]: 0.00 uA
@r.xx1.r1548[i]: -0.00 uA
@r.xx1.r1547[i]: -0.00 uA
@r.xx1.r1546[i]: 0.00 uA
@r.xx1.r1545[i]: -0.00 uA
@r.xx1.r1544[i]: 0.00 uA
@r.xx1.r1543[i]: -0.00 uA
@r.xx1.r1542[i]: -0.00 uA
@r.xx1.r1541[i]: 0.00 uA
@r.xx1.r1540[i]: -0.00 uA
@r.xx1.r1539[i]: -0.00 uA
@r.xx1.r1538[i]: -0.00 uA
@r.xx1.r1537[i]: 0.00 uA
@r.xx1.r1536[i]: 0.00 uA
@r.xx1.r1535[i]: 0.00 uA
@r.xx1.r1534[i]: 0.00 uA
@r.xx1.r1533[i]: 0.00 uA
@r.xx1.r1532[i]: 0.00 uA
@r.xx1.r1531[i]: -0.00 uA
@r.xx1.r1530[i]: -0.00 uA
@r.xx1.r1529[i]: 0.00 uA
@r.xx1.r1528[i]: -0.00 uA
@r.xx1.r1527[i]: -0.00 uA
@r.xx1.r1526[i]: 0.00 uA
@r.xx1.r1525[i]: -0.00 uA
@r.xx1.r1524[i]: -0.00 uA
@r.xx1.r1523[i]: 0.00 uA
@r.xx1.r1522[i]: 0.00 uA
@r.xx1.r1521[i]: -0.00 uA
@r.xx1.r1520[i]: 0.00 uA
@r.xx1.r1519[i]: 0.00 uA
@r.xx1.r1518[i]: -0.00 uA
@r.xx1.r1517[i]: 0.00 uA
@r.xx1.r1516[i]: 0.00 uA
@r.xx1.r1515[i]: 0.00 uA
@r.xx1.r1514[i]: -0.00 uA
@r.xx1.r1513[i]: -0.00 uA
@r.xx1.r1512[i]: 0.00 uA
@r.xx1.r1511[i]: -0.00 uA
@r.xx1.r1510[i]: 0.00 uA
@r.xx1.r1509[i]: -0.00 uA
@r.xx1.r1508[i]: -0.00 uA
@r.xx1.r1507[i]: -0.00 uA
@r.xx1.r1506[i]: 0.00 uA
@r.xx1.r1505[i]: -0.00 uA
@r.xx1.r1504[i]: 0.00 uA
@r.xx1.r1503[i]: 0.00 uA
@r.xx1.r1502[i]: -0.00 uA
@r.xx1.r1501[i]: 0.00 uA
@r.xx1.r1500[i]: -0.00 uA
@r.xx1.r1499[i]: -0.00 uA
@r.xx1.r1498[i]: -0.00 uA
@r.xx1.r1497[i]: 0.00 uA
@r.xx1.r1496[i]: -0.00 uA
@r.xx1.r1495[i]: 0.00 uA
@r.xx1.r1494[i]: 0.00 uA
@r.xx1.r1493[i]: 0.00 uA
@r.xx1.r1492[i]: 0.00 uA
@r.xx1.r1491[i]: 0.00 uA
@r.xx1.r1490[i]: 0.00 uA
@r.xx1.r1489[i]: -0.00 uA
@r.xx1.r1488[i]: 0.00 uA
@r.xx1.r1487[i]: 0.00 uA
@r.xx1.r1486[i]: 0.00 uA
@r.xx1.r1485[i]: 0.00 uA
@r.xx1.r1484[i]: 0.00 uA
@r.xx1.r1483[i]: 0.00 uA
@r.xx1.r1482[i]: -0.00 uA
@r.xx1.r1481[i]: 0.00 uA
@r.xx1.r1480[i]: 0.00 uA
@r.xx1.r1479[i]: 0.00 uA
@r.xx1.r1478[i]: -0.00 uA
@r.xx1.r1477[i]: 0.00 uA
@r.xx1.r1476[i]: -0.00 uA
@r.xx1.r1475[i]: -0.00 uA
@r.xx1.r1474[i]: -0.00 uA
@r.xx1.r1473[i]: 0.00 uA
@r.xx1.r1472[i]: 0.00 uA
@r.xx1.r1471[i]: -0.00 uA
@r.xx1.r1470[i]: -0.00 uA
@r.xx1.r1469[i]: -0.00 uA
@r.xx1.r1468[i]: -0.00 uA
@r.xx1.r1467[i]: -0.00 uA
@r.xx1.r1466[i]: -0.00 uA
@r.xx1.r1465[i]: 0.00 uA
@r.xx1.r1464[i]: 0.00 uA
@r.xx1.r1463[i]: 0.00 uA
@r.xx1.r1462[i]: 0.00 uA
@r.xx1.r1461[i]: 0.00 uA
@r.xx1.r1460[i]: -0.00 uA
@r.xx1.r1459[i]: -0.00 uA
@r.xx1.r1458[i]: 0.00 uA
@r.xx1.r1457[i]: -0.00 uA
@r.xx1.r1456[i]: 0.00 uA
@r.xx1.r1455[i]: 0.00 uA
@r.xx1.r1454[i]: 0.00 uA
@r.xx1.r1453[i]: -0.00 uA
@r.xx1.r1452[i]: 0.00 uA
@r.xx1.r1451[i]: 0.00 uA
@r.xx1.r1450[i]: -0.00 uA
@r.xx1.r1449[i]: 0.00 uA
@r.xx1.r1448[i]: 0.00 uA
@r.xx1.r1447[i]: 0.00 uA
@r.xx1.r1446[i]: 0.00 uA
@r.xx1.r1445[i]: -0.00 uA
@r.xx1.r1444[i]: 0.00 uA
@r.xx1.r1443[i]: 0.00 uA
@r.xx1.r1442[i]: 0.00 uA
@r.xx1.r1441[i]: -0.00 uA
@r.xx1.r1440[i]: 0.00 uA
@r.xx1.r1439[i]: 0.00 uA
@r.xx1.r1438[i]: -0.00 uA
@r.xx1.r1437[i]: -0.00 uA
@r.xx1.r1436[i]: 0.00 uA
@r.xx1.r1435[i]: 0.00 uA
@r.xx1.r1434[i]: 0.00 uA
@r.xx1.r1433[i]: 0.00 uA
@r.xx1.r1432[i]: 0.00 uA
@r.xx1.r1431[i]: 0.00 uA
@r.xx1.r1430[i]: 0.00 uA
@r.xx1.r1429[i]: 0.00 uA
@r.xx1.r1428[i]: 0.00 uA
@r.xx1.r1427[i]: 0.00 uA
@r.xx1.r1426[i]: 0.00 uA
@r.xx1.r1425[i]: 0.00 uA
@r.xx1.r1424[i]: 0.00 uA
@r.xx1.r1423[i]: -0.00 uA
@r.xx1.r1422[i]: 0.00 uA
@r.xx1.r1421[i]: 0.00 uA
@r.xx1.r1420[i]: 0.00 uA
@r.xx1.r1419[i]: 0.00 uA
@r.xx1.r1418[i]: -0.00 uA
@r.xx1.r1417[i]: 0.00 uA
@r.xx1.r1416[i]: -0.00 uA
@r.xx1.r1415[i]: -0.00 uA
@r.xx1.r1414[i]: 0.00 uA
@r.xx1.r1413[i]: 0.00 uA
@r.xx1.r1412[i]: 0.00 uA
@r.xx1.r1411[i]: -0.00 uA
@r.xx1.r1410[i]: 0.00 uA
@r.xx1.r1409[i]: 0.00 uA
@r.xx1.r1408[i]: -0.00 uA
@r.xx1.r1407[i]: -0.00 uA
@r.xx1.r1406[i]: 0.00 uA
@r.xx1.r1405[i]: 0.00 uA
@r.xx1.r1404[i]: 0.00 uA
@r.xx1.r1403[i]: -0.00 uA
@r.xx1.r1402[i]: 0.00 uA
@r.xx1.r1401[i]: 0.00 uA
@r.xx1.r1400[i]: -0.00 uA
@r.xx1.r1399[i]: 0.00 uA
@r.xx1.r1398[i]: 0.00 uA
@r.xx1.r1397[i]: 0.00 uA
@r.xx1.r1396[i]: 0.00 uA
@r.xx1.r1395[i]: 0.00 uA
@r.xx1.r1394[i]: 0.00 uA
@r.xx1.r1393[i]: 0.00 uA
@r.xx1.r1392[i]: -0.00 uA
@r.xx1.r1391[i]: -0.00 uA
@r.xx1.r1390[i]: -0.00 uA
@r.xx1.r1389[i]: -0.00 uA
@r.xx1.r1388[i]: -0.00 uA
@r.xx1.r1387[i]: -0.00 uA
@r.xx1.r1386[i]: -0.00 uA
@r.xx1.r1385[i]: -0.00 uA
@r.xx1.r1384[i]: -0.00 uA
@r.xx1.r1383[i]: -0.00 uA
@r.xx1.r1382[i]: -0.00 uA
@r.xx1.r1381[i]: -0.00 uA
@r.xx1.r1380[i]: -0.00 uA
@r.xx1.r1379[i]: -0.00 uA
@r.xx1.r1378[i]: -0.00 uA
@r.xx1.r1377[i]: -0.00 uA
@r.xx1.r1376[i]: -0.00 uA
@r.xx1.r1375[i]: -0.00 uA
@r.xx1.r1374[i]: -0.00 uA
@r.xx1.r1373[i]: -0.00 uA
@r.xx1.r1372[i]: -0.00 uA
@r.xx1.r1371[i]: -0.00 uA
@r.xx1.r1370[i]: 0.00 uA
@r.xx1.r1369[i]: -0.00 uA
@r.xx1.r1368[i]: 0.00 uA
@r.xx1.r1367[i]: 0.00 uA
@r.xx1.r1366[i]: 0.00 uA
@r.xx1.r1365[i]: -0.00 uA
@r.xx1.r1364[i]: -0.00 uA
@r.xx1.r1363[i]: -0.00 uA
@r.xx1.r1362[i]: -0.00 uA
@r.xx1.r1361[i]: -0.00 uA
@r.xx1.r1360[i]: -0.00 uA
@r.xx1.r1359[i]: -0.00 uA
@r.xx1.r1358[i]: -0.00 uA
@r.xx1.r1357[i]: 0.00 uA
@r.xx1.r1356[i]: 0.00 uA
@r.xx1.r1355[i]: 0.00 uA
@r.xx1.r1354[i]: 0.01 uA
@r.xx1.r1353[i]: -0.00 uA
@r.xx1.r1352[i]: 0.00 uA
@r.xx1.r1351[i]: 0.00 uA
@r.xx1.r1350[i]: -0.00 uA
@r.xx1.r1349[i]: 0.00 uA
@r.xx1.r1348[i]: 0.00 uA
@r.xx1.r1347[i]: 0.00 uA
@r.xx1.r1346[i]: 0.00 uA
@r.xx1.r1345[i]: -0.00 uA
@r.xx1.r1344[i]: -0.00 uA
@r.xx1.r1343[i]: 0.00 uA
@r.xx1.r1342[i]: 0.00 uA
@r.xx1.r1341[i]: -0.00 uA
@r.xx1.r1340[i]: -0.00 uA
@r.xx1.r1339[i]: -0.00 uA
@r.xx1.r1338[i]: -0.00 uA
@r.xx1.r1337[i]: -0.00 uA
@r.xx1.r1336[i]: 0.00 uA
@r.xx1.r1335[i]: 0.00 uA
@r.xx1.r1334[i]: 0.00 uA
@r.xx1.r1333[i]: 0.00 uA
@r.xx1.r1332[i]: 0.00 uA
@r.xx1.r1331[i]: -0.00 uA
@r.xx1.r1330[i]: -0.00 uA
@r.xx1.r1329[i]: -0.00 uA
@r.xx1.r1328[i]: -0.00 uA
@r.xx1.r1327[i]: -0.00 uA
@r.xx1.r1326[i]: 0.00 uA
@r.xx1.r1325[i]: 0.00 uA
@r.xx1.r1324[i]: 0.00 uA
@r.xx1.r1323[i]: -0.00 uA
@r.xx1.r1322[i]: 0.00 uA
@r.xx1.r1321[i]: 0.00 uA
@r.xx1.r1320[i]: 0.00 uA
@r.xx1.r1319[i]: -0.00 uA
@r.xx1.r1318[i]: -0.00 uA
@r.xx1.r1317[i]: -0.00 uA
@r.xx1.r1316[i]: -0.00 uA
@r.xx1.r1315[i]: 0.00 uA
@r.xx1.r1314[i]: 0.00 uA
@r.xx1.r1313[i]: 0.00 uA
@r.xx1.r1312[i]: 0.00 uA
@r.xx1.r1311[i]: 0.00 uA
@r.xx1.r1310[i]: 0.00 uA
@r.xx1.r1309[i]: 0.00 uA
@r.xx1.r1308[i]: -0.00 uA
@r.xx1.r1307[i]: -0.00 uA
@r.xx1.r1306[i]: -0.00 uA
@r.xx1.r1305[i]: -0.00 uA
@r.xx1.r1304[i]: -0.00 uA
@r.xx1.r1303[i]: -0.00 uA
@r.xx1.r1302[i]: -0.00 uA
@r.xx1.r1301[i]: 0.00 uA
@r.xx1.r1300[i]: 0.00 uA
@r.xx1.r1299[i]: -0.00 uA
@r.xx1.r1298[i]: -0.00 uA
@r.xx1.r1297[i]: -0.00 uA
@r.xx1.r1296[i]: 0.00 uA
@r.xx1.r1295[i]: -0.00 uA
@r.xx1.r1294[i]: -0.00 uA
@r.xx1.r1293[i]: -0.00 uA
@r.xx1.r1292[i]: -0.00 uA
@r.xx1.r1291[i]: -0.00 uA
@r.xx1.r1290[i]: -0.00 uA
@r.xx1.r1289[i]: 0.00 uA
@r.xx1.r1288[i]: 0.00 uA
@r.xx1.r1287[i]: 0.00 uA
@r.xx1.r1286[i]: -0.00 uA
@r.xx1.r1285[i]: 0.00 uA
@r.xx1.r1284[i]: -0.00 uA
@r.xx1.r1283[i]: 0.00 uA
@r.xx1.r1282[i]: -0.00 uA
@r.xx1.r1281[i]: -0.00 uA
@r.xx1.r1280[i]: 0.00 uA
@r.xx1.r1279[i]: -0.00 uA
@r.xx1.r1278[i]: -0.00 uA
@r.xx1.r1277[i]: -0.00 uA
@r.xx1.r1276[i]: -0.00 uA
@r.xx1.r1275[i]: -0.00 uA
@r.xx1.r1274[i]: -0.00 uA
@r.xx1.r1273[i]: -0.00 uA
@r.xx1.r1272[i]: -0.00 uA
@r.xx1.r1271[i]: -0.00 uA
@r.xx1.r1270[i]: 0.00 uA
@r.xx1.r1269[i]: -0.00 uA
@r.xx1.r1268[i]: -0.00 uA
@r.xx1.r1267[i]: -0.00 uA
@r.xx1.r1266[i]: -0.00 uA
@r.xx1.r1265[i]: -0.00 uA
@r.xx1.r1264[i]: 0.00 uA
@r.xx1.r1263[i]: -0.00 uA
@r.xx1.r1262[i]: 0.00 uA
@r.xx1.r1261[i]: -0.00 uA
@r.xx1.r1260[i]: 0.00 uA
@r.xx1.r1259[i]: -0.00 uA
@r.xx1.r1258[i]: -0.00 uA
@r.xx1.r1257[i]: -0.00 uA
@r.xx1.r1256[i]: 0.00 uA
@r.xx1.r1255[i]: 0.00 uA
@r.xx1.r1254[i]: 0.00 uA
@r.xx1.r1253[i]: -0.00 uA
@r.xx1.r1252[i]: -0.00 uA
@r.xx1.r1251[i]: -0.00 uA
@r.xx1.r1250[i]: 0.00 uA
@r.xx1.r1249[i]: 0.00 uA
@r.xx1.r1248[i]: 0.00 uA
@r.xx1.r1247[i]: 0.00 uA
@r.xx1.r1246[i]: -0.00 uA
@r.xx1.r1245[i]: 0.00 uA
@r.xx1.r1244[i]: -0.00 uA
@r.xx1.r1243[i]: 0.00 uA
@r.xx1.r1242[i]: 0.00 uA
@r.xx1.r1241[i]: 0.00 uA
@r.xx1.r1240[i]: 0.00 uA
@r.xx1.r1239[i]: -0.00 uA
@r.xx1.r1238[i]: -0.00 uA
@r.xx1.r1237[i]: -0.00 uA
@r.xx1.r1236[i]: 0.00 uA
@r.xx1.r1235[i]: 0.00 uA
@r.xx1.r1234[i]: -0.00 uA
@r.xx1.r1233[i]: -0.00 uA
@r.xx1.r1232[i]: -0.00 uA
@r.xx1.r1231[i]: -0.00 uA
@r.xx1.r1230[i]: -0.00 uA
@r.xx1.r1229[i]: -0.00 uA
@r.xx1.r1228[i]: -0.00 uA
@r.xx1.r1227[i]: -0.00 uA
@r.xx1.r1226[i]: -0.00 uA
@r.xx1.r1225[i]: 0.00 uA
@r.xx1.r1224[i]: 0.00 uA
@r.xx1.r1223[i]: -0.00 uA
@r.xx1.r1222[i]: 0.00 uA
@r.xx1.r1221[i]: 0.00 uA
@r.xx1.r1220[i]: 0.00 uA
@r.xx1.r1219[i]: -0.00 uA
@r.xx1.r1218[i]: -0.00 uA
@r.xx1.r1217[i]: 0.00 uA
@r.xx1.r1216[i]: 0.00 uA
@r.xx1.r1215[i]: 0.00 uA
@r.xx1.r1214[i]: 0.00 uA
@r.xx1.r1213[i]: -0.00 uA
@r.xx1.r1212[i]: -0.00 uA
@r.xx1.r1211[i]: -0.00 uA
@r.xx1.r1210[i]: 0.00 uA
@r.xx1.r1209[i]: 0.00 uA
@r.xx1.r1208[i]: -2.72 uA
@r.xx1.r1207[i]: -2.73 uA
@r.xx1.r1206[i]: -2.72 uA
@r.xx1.r1205[i]: -2.73 uA
@r.xx1.r1204[i]: 0.00 uA
@r.xx1.r1203[i]: 0.00 uA
@r.xx1.r1202[i]: -0.00 uA
@r.xx1.r1201[i]: 0.00 uA
@r.xx1.r1200[i]: 0.00 uA
@r.xx1.r1199[i]: -0.00 uA
@r.xx1.r1198[i]: -0.01 uA
@r.xx1.r1197[i]: -0.01 uA
@r.xx1.r1196[i]: 0.00 uA
@r.xx1.r1195[i]: -0.00 uA
@r.xx1.r1194[i]: -0.01 uA
@r.xx1.r1193[i]: -0.00 uA
@r.xx1.r1192[i]: 0.00 uA
@r.xx1.r1191[i]: 0.00 uA
@r.xx1.r1190[i]: 0.00 uA
@r.xx1.r1189[i]: 0.00 uA
@r.xx1.r1188[i]: -0.00 uA
@r.xx1.r1187[i]: -0.00 uA
@r.xx1.r1186[i]: 0.00 uA
@r.xx1.r1185[i]: 0.00 uA
@r.xx1.r1184[i]: 0.00 uA
@r.xx1.r1183[i]: 0.00 uA
@r.xx1.r1182[i]: -0.00 uA
@r.xx1.r1181[i]: -0.00 uA
@r.xx1.r1180[i]: 0.00 uA
@r.xx1.r1179[i]: -0.00 uA
@r.xx1.r1178[i]: -0.00 uA
@r.xx1.r1177[i]: 0.01 uA
@r.xx1.r1176[i]: -0.00 uA
@r.xx1.r1175[i]: 0.00 uA
@r.xx1.r1174[i]: 0.00 uA
@r.xx1.r1173[i]: -0.00 uA
@r.xx1.r1172[i]: -0.00 uA
@r.xx1.r1171[i]: 0.00 uA
@r.xx1.r1170[i]: 0.00 uA
@r.xx1.r1169[i]: -0.00 uA
@r.xx1.r1168[i]: 0.00 uA
@r.xx1.r1167[i]: 0.00 uA
@r.xx1.r1166[i]: -0.00 uA
@r.xx1.r1165[i]: 0.00 uA
@r.xx1.r1164[i]: 0.00 uA
@r.xx1.r1163[i]: 0.00 uA
@r.xx1.r1162[i]: -0.00 uA
@r.xx1.r1161[i]: -0.00 uA
@r.xx1.r1160[i]: -0.00 uA
@r.xx1.r1159[i]: 0.00 uA
@r.xx1.r1158[i]: 0.00 uA
@r.xx1.r1157[i]: -0.00 uA
@r.xx1.r1156[i]: 0.00 uA
@r.xx1.r1155[i]: -0.00 uA
@r.xx1.r1154[i]: 0.00 uA
@r.xx1.r1153[i]: -0.00 uA
@r.xx1.r1152[i]: -0.00 uA
@r.xx1.r1151[i]: -0.00 uA
@r.xx1.r1150[i]: -0.00 uA
@r.xx1.r1149[i]: -0.00 uA
@r.xx1.r1148[i]: 0.00 uA
@r.xx1.r1147[i]: 0.00 uA
@r.xx1.r1146[i]: 0.00 uA
@r.xx1.r1145[i]: 0.00 uA
@r.xx1.r1144[i]: -0.00 uA
@r.xx1.r1143[i]: 0.00 uA
@r.xx1.r1142[i]: 0.00 uA
@r.xx1.r1141[i]: 0.00 uA
@r.xx1.r1140[i]: -0.00 uA
@r.xx1.r1139[i]: 0.00 uA
@r.xx1.r1138[i]: -0.00 uA
@r.xx1.r1137[i]: -0.00 uA
@r.xx1.r1136[i]: -0.00 uA
@r.xx1.r1135[i]: -0.00 uA
@r.xx1.r1134[i]: -0.00 uA
@r.xx1.r1133[i]: -0.00 uA
@r.xx1.r1132[i]: -0.00 uA
@r.xx1.r1131[i]: -0.00 uA
@r.xx1.r1130[i]: -0.00 uA
@r.xx1.r1129[i]: -0.00 uA
@r.xx1.r1128[i]: -0.00 uA
@r.xx1.r1127[i]: -0.00 uA
@r.xx1.r1126[i]: -0.00 uA
@r.xx1.r1125[i]: -0.00 uA
@r.xx1.r1124[i]: -0.00 uA
@r.xx1.r1123[i]: 0.00 uA
@r.xx1.r1122[i]: 0.00 uA
@r.xx1.r1121[i]: -0.00 uA
@r.xx1.r1120[i]: -0.00 uA
@r.xx1.r1119[i]: -0.00 uA
@r.xx1.r1118[i]: 0.00 uA
@r.xx1.r1117[i]: -0.00 uA
@r.xx1.r1116[i]: 0.00 uA
@r.xx1.r1115[i]: 0.00 uA
@r.xx1.r1114[i]: 0.00 uA
@r.xx1.r1113[i]: -0.00 uA
@r.xx1.r1112[i]: -0.00 uA
@r.xx1.r1111[i]: -0.00 uA
@r.xx1.r1110[i]: 0.00 uA
@r.xx1.r1109[i]: -0.00 uA
@r.xx1.r1108[i]: -0.00 uA
@r.xx1.r1107[i]: -0.00 uA
@r.xx1.r1106[i]: -0.00 uA
@r.xx1.r1105[i]: -0.00 uA
@r.xx1.r1104[i]: -0.00 uA
@r.xx1.r1103[i]: 0.00 uA
@r.xx1.r1102[i]: -0.00 uA
@r.xx1.r1101[i]: 0.00 uA
@r.xx1.r1100[i]: -0.00 uA
@r.xx1.r1099[i]: 0.00 uA
@r.xx1.r1098[i]: 0.00 uA
@r.xx1.r1097[i]: 0.00 uA
@r.xx1.r1096[i]: -0.00 uA
@r.xx1.r1095[i]: -0.00 uA
@r.xx1.r1094[i]: -0.00 uA
@r.xx1.r1093[i]: 0.00 uA
@r.xx1.r1092[i]: 0.00 uA
@r.xx1.r1091[i]: 0.00 uA
@r.xx1.r1090[i]: 0.00 uA
@r.xx1.r1089[i]: 0.00 uA
@r.xx1.r1088[i]: 0.00 uA
@r.xx1.r1087[i]: -0.00 uA
@r.xx1.r1086[i]: 0.00 uA
@r.xx1.r1085[i]: 0.00 uA
@r.xx1.r1084[i]: 0.00 uA
@r.xx1.r1083[i]: -0.00 uA
@r.xx1.r1082[i]: -0.00 uA
@r.xx1.r1081[i]: 0.00 uA
@r.xx1.r1080[i]: 0.00 uA
@r.xx1.r1079[i]: -0.00 uA
@r.xx1.r1078[i]: 0.00 uA
@r.xx1.r1077[i]: -0.00 uA
@r.xx1.r1076[i]: -0.00 uA
@r.xx1.r1075[i]: -0.00 uA
@r.xx1.r1074[i]: 0.00 uA
@r.xx1.r1073[i]: 0.00 uA
@r.xx1.r1072[i]: 0.00 uA
@r.xx1.r1071[i]: 0.00 uA
@r.xx1.r1070[i]: -0.00 uA
@r.xx1.r1069[i]: 0.00 uA
@r.xx1.r1068[i]: 0.00 uA
@r.xx1.r1067[i]: -0.00 uA
@r.xx1.r1066[i]: 0.00 uA
@r.xx1.r1065[i]: -0.00 uA
@r.xx1.r1064[i]: -0.00 uA
@r.xx1.r1063[i]: 0.00 uA
@r.xx1.r1062[i]: 0.00 uA
@r.xx1.r1061[i]: 0.00 uA
@r.xx1.r1060[i]: 0.00 uA
@r.xx1.r1059[i]: 0.00 uA
@r.xx1.r1058[i]: -0.00 uA
@r.xx1.r1057[i]: -0.00 uA
@r.xx1.r1056[i]: 0.00 uA
@r.xx1.r1055[i]: -0.00 uA
@r.xx1.r1054[i]: 0.00 uA
@r.xx1.r1053[i]: 0.00 uA
@r.xx1.r1052[i]: -0.00 uA
@r.xx1.r1051[i]: 0.00 uA
@r.xx1.r1050[i]: 0.00 uA
@r.xx1.r1049[i]: 0.00 uA
@r.xx1.r1048[i]: 0.00 uA
@r.xx1.r1047[i]: 0.00 uA
@r.xx1.r1046[i]: 0.00 uA
@r.xx1.r1045[i]: -0.00 uA
@r.xx1.r1044[i]: 0.00 uA
@r.xx1.r1043[i]: 0.00 uA
@r.xx1.r1042[i]: 0.00 uA
@r.xx1.r1041[i]: 0.00 uA
@r.xx1.r1040[i]: 0.00 uA
@r.xx1.r1039[i]: 0.00 uA
@r.xx1.r1038[i]: 0.00 uA
@r.xx1.r1037[i]: -0.00 uA
@r.xx1.r1036[i]: 0.00 uA
@r.xx1.r1035[i]: 0.00 uA
@r.xx1.r1034[i]: 0.00 uA
@r.xx1.r1033[i]: 0.00 uA
@r.xx1.r1032[i]: -0.00 uA
@r.xx1.r1031[i]: 0.00 uA
@r.xx1.r1030[i]: 0.00 uA
@r.xx1.r1029[i]: 0.00 uA
@r.xx1.r1028[i]: -0.00 uA
@r.xx1.r1027[i]: -0.00 uA
@r.xx1.r1026[i]: 0.00 uA
@r.xx1.r1025[i]: 0.00 uA
@r.xx1.r1024[i]: -0.00 uA
@r.xx1.r1023[i]: -0.00 uA
@r.xx1.r1022[i]: 0.00 uA
@r.xx1.r1021[i]: 0.00 uA
@r.xx1.r1020[i]: 0.00 uA
@r.xx1.r1019[i]: 0.00 uA
@r.xx1.r1018[i]: 0.00 uA
@r.xx1.r1017[i]: -0.00 uA
@r.xx1.r1016[i]: -0.00 uA
@r.xx1.r1015[i]: -0.00 uA
@r.xx1.r1014[i]: -0.00 uA
@r.xx1.r1013[i]: -0.00 uA
@r.xx1.r1012[i]: -0.00 uA
@r.xx1.r1011[i]: -0.00 uA
@r.xx1.r1010[i]: 0.00 uA
@r.xx1.r1009[i]: 0.00 uA
@r.xx1.r1008[i]: 0.00 uA
@r.xx1.r1007[i]: -0.00 uA
@r.xx1.r1006[i]: -0.00 uA
@r.xx1.r1005[i]: 0.00 uA
@r.xx1.r1004[i]: 0.00 uA
@r.xx1.r1003[i]: 0.00 uA
@r.xx1.r1002[i]: 0.00 uA
@r.xx1.r1001[i]: 0.00 uA
@r.xx1.r1000[i]: 0.00 uA
@r.xx1.r999[i]: 0.00 uA
@r.xx1.r998[i]: 0.00 uA
@r.xx1.r997[i]: 0.00 uA
@r.xx1.r996[i]: -0.00 uA
@r.xx1.r995[i]: -0.00 uA
@r.xx1.r994[i]: -0.00 uA
@r.xx1.r993[i]: -0.00 uA
@r.xx1.r992[i]: -0.00 uA
@r.xx1.r991[i]: -0.00 uA
@r.xx1.r990[i]: -0.00 uA
@r.xx1.r989[i]: -0.00 uA
@r.xx1.r988[i]: -0.00 uA
@r.xx1.r987[i]: 0.00 uA
@r.xx1.r986[i]: 0.00 uA
@r.xx1.r985[i]: 0.00 uA
@r.xx1.r984[i]: 0.00 uA
@r.xx1.r983[i]: -0.00 uA
@r.xx1.r982[i]: 0.00 uA
@r.xx1.r981[i]: 0.00 uA
@r.xx1.r980[i]: -0.00 uA
@r.xx1.r979[i]: -0.00 uA
@r.xx1.r978[i]: 0.00 uA
@r.xx1.r977[i]: 0.00 uA
@r.xx1.r976[i]: 0.00 uA
@r.xx1.r975[i]: 0.00 uA
@r.xx1.r974[i]: 0.00 uA
@r.xx1.r973[i]: -0.00 uA
@r.xx1.r972[i]: -0.00 uA
@r.xx1.r971[i]: -0.00 uA
@r.xx1.r970[i]: 0.00 uA
@r.xx1.r969[i]: 0.00 uA
@r.xx1.r968[i]: -0.00 uA
@r.xx1.r967[i]: -0.00 uA
@r.xx1.r966[i]: -0.00 uA
@r.xx1.r965[i]: -0.00 uA
@r.xx1.r964[i]: -0.00 uA
@r.xx1.r963[i]: -0.00 uA
