Operating Point Analysis Results:
Quiescent Current (I_Q): 9.97 uA
Power Consumption: 17.95 uW

Detailed Node Voltages:
@r.xx1.r3177[i]: -0.00 uA
@r.xx1.r3176[i]: 0.00 uA
@r.xx1.r3175[i]: -0.00 uA
@r.xx1.r3174[i]: 0.00 uA
@r.xx1.r3173[i]: -0.00 uA
@r.xx1.r3172[i]: 0.00 uA
@r.xx1.r3171[i]: -0.00 uA
@r.xx1.r3170[i]: 0.00 uA
@r.xx1.r3169[i]: -0.00 uA
@r.xx1.r3168[i]: 0.00 uA
@r.xx1.r3167[i]: -0.00 uA
@r.xx1.r3166[i]: 0.00 uA
@r.xx1.r3165[i]: -0.00 uA
@r.xx1.r3164[i]: 0.00 uA
@r.xx1.r3163[i]: -0.00 uA
@r.xx1.r3162[i]: 0.00 uA
@r.xx1.r3161[i]: -0.00 uA
@r.xx1.r3160[i]: 0.00 uA
@r.xx1.r3159[i]: -0.00 uA
@r.xx1.r3158[i]: 0.00 uA
@r.xx1.r3157[i]: -0.00 uA
@r.xx1.r3156[i]: 0.00 uA
@r.xx1.r3155[i]: -0.00 uA
@r.xx1.r3154[i]: 0.00 uA
@r.xx1.r3153[i]: -0.00 uA
@r.xx1.r3152[i]: 0.00 uA
@r.xx1.r3151[i]: -0.00 uA
@r.xx1.r3150[i]: 0.00 uA
@r.xx1.r3149[i]: -0.00 uA
@r.xx1.r3148[i]: 0.00 uA
@r.xx1.r3147[i]: -0.00 uA
@r.xx1.r3146[i]: 0.00 uA
@r.xx1.r3145[i]: -0.00 uA
@r.xx1.r3144[i]: 0.00 uA
@r.xx1.r3143[i]: -0.00 uA
@r.xx1.r3142[i]: -0.00 uA
@r.xx1.r3141[i]: 0.00 uA
@r.xx1.r3140[i]: -0.00 uA
@r.xx1.r3139[i]: -0.00 uA
@r.xx1.r3138[i]: -0.00 uA
@r.xx1.r3137[i]: -0.00 uA
@r.xx1.r3136[i]: -0.00 uA
@r.xx1.r3135[i]: -0.00 uA
@r.xx1.r3134[i]: 0.00 uA
@r.xx1.r3133[i]: 0.00 uA
@r.xx1.r3132[i]: 0.00 uA
@r.xx1.r3131[i]: 0.00 uA
@r.xx1.r3130[i]: 0.00 uA
@r.xx1.r3129[i]: -0.00 uA
@r.xx1.r3128[i]: -0.00 uA
@r.xx1.r3127[i]: 0.00 uA
@r.xx1.r3126[i]: -0.00 uA
@r.xx1.r3125[i]: 0.00 uA
@r.xx1.r3124[i]: -0.00 uA
@r.xx1.r3123[i]: 0.00 uA
@r.xx1.r3122[i]: -0.00 uA
@r.xx1.r3121[i]: 0.00 uA
@r.xx1.r3120[i]: -0.00 uA
@r.xx1.r3119[i]: 0.00 uA
@r.xx1.r3118[i]: -0.00 uA
@r.xx1.r3117[i]: 0.00 uA
@r.xx1.r3116[i]: -0.00 uA
@r.xx1.r3115[i]: 0.00 uA
@r.xx1.r3114[i]: -0.00 uA
@r.xx1.r3113[i]: 0.00 uA
@r.xx1.r3112[i]: -0.00 uA
@r.xx1.r3111[i]: 0.00 uA
@r.xx1.r3110[i]: -0.00 uA
@r.xx1.r3109[i]: 0.00 uA
@r.xx1.r3108[i]: -0.00 uA
@r.xx1.r3107[i]: 0.00 uA
@r.xx1.r3106[i]: -0.00 uA
@r.xx1.r3105[i]: 0.00 uA
@r.xx1.r3104[i]: -0.00 uA
@r.xx1.r3103[i]: 0.00 uA
@r.xx1.r3102[i]: -0.00 uA
@r.xx1.r3101[i]: 0.00 uA
@r.xx1.r3100[i]: -0.00 uA
@r.xx1.r3099[i]: 0.00 uA
@r.xx1.r3098[i]: -0.00 uA
@r.xx1.r3097[i]: 0.00 uA
@r.xx1.r3096[i]: -0.00 uA
@r.xx1.r3095[i]: 0.00 uA
@r.xx1.r3094[i]: -0.00 uA
@r.xx1.r3093[i]: 0.00 uA
@r.xx1.r3092[i]: -0.00 uA
@r.xx1.r3091[i]: 0.00 uA
@r.xx1.r3090[i]: -0.00 uA
@r.xx1.r3089[i]: 0.00 uA
@r.xx1.r3088[i]: -0.00 uA
@r.xx1.r3087[i]: 0.00 uA
@r.xx1.r3086[i]: -0.00 uA
@r.xx1.r3085[i]: -0.00 uA
@r.xx1.r3084[i]: 0.00 uA
@r.xx1.r3083[i]: -0.00 uA
@r.xx1.r3082[i]: -0.00 uA
@r.xx1.r3081[i]: -0.00 uA
@r.xx1.r3080[i]: -0.00 uA
@r.xx1.r3079[i]: -0.00 uA
@r.xx1.r3078[i]: 0.00 uA
@r.xx1.r3077[i]: 0.00 uA
@r.xx1.r3076[i]: 0.00 uA
@r.xx1.r3075[i]: 0.00 uA
@r.xx1.r3074[i]: 0.00 uA
@r.xx1.r3073[i]: 0.00 uA
@r.xx1.r3072[i]: 0.00 uA
@r.xx1.r3071[i]: -0.00 uA
@r.xx1.r3070[i]: -0.00 uA
@r.xx1.r3069[i]: -0.00 uA
@r.xx1.r3068[i]: -0.00 uA
@r.xx1.r3067[i]: 0.00 uA
@r.xx1.r3066[i]: -0.00 uA
@r.xx1.r3065[i]: -0.00 uA
@r.xx1.r3064[i]: -0.00 uA
@r.xx1.r3063[i]: 0.00 uA
@r.xx1.r3062[i]: -0.00 uA
@r.xx1.r3061[i]: -0.00 uA
@r.xx1.r3060[i]: -0.00 uA
@r.xx1.r3059[i]: 0.00 uA
@r.xx1.r3058[i]: -0.00 uA
@r.xx1.r3057[i]: -0.00 uA
@r.xx1.r3056[i]: -0.00 uA
@r.xx1.r3055[i]: 0.00 uA
@r.xx1.r3054[i]: -0.00 uA
@r.xx1.r3053[i]: -0.00 uA
@r.xx1.r3052[i]: -0.00 uA
@r.xx1.r3051[i]: 0.00 uA
@r.xx1.r3050[i]: -0.00 uA
@r.xx1.r3049[i]: -0.00 uA
@r.xx1.r3048[i]: -0.00 uA
@r.xx1.r3047[i]: 0.00 uA
@r.xx1.r3046[i]: -0.00 uA
@r.xx1.r3045[i]: -0.00 uA
@r.xx1.r3044[i]: -0.00 uA
@r.xx1.r3043[i]: 0.00 uA
@r.xx1.r3042[i]: -0.00 uA
@r.xx1.r3041[i]: -0.00 uA
@r.xx1.r3040[i]: -0.00 uA
@r.xx1.r3039[i]: 0.00 uA
@r.xx1.r3038[i]: -0.00 uA
@r.xx1.r3037[i]: -0.00 uA
@r.xx1.r3036[i]: -0.00 uA
@r.xx1.r3035[i]: 0.00 uA
@r.xx1.r3034[i]: -0.00 uA
@r.xx1.r3033[i]: -0.00 uA
@r.xx1.r3032[i]: -0.00 uA
@r.xx1.r3031[i]: 0.00 uA
@r.xx1.r3030[i]: -0.00 uA
@r.xx1.r3029[i]: -0.00 uA
@r.xx1.r3028[i]: -0.00 uA
@r.xx1.r3027[i]: -0.00 uA
@r.xx1.r3026[i]: -0.00 uA
@r.xx1.r3025[i]: -0.00 uA
@r.xx1.r3024[i]: -0.00 uA
@r.xx1.r3023[i]: -0.00 uA
@r.xx1.r3022[i]: -0.00 uA
@r.xx1.r3021[i]: -0.00 uA
@r.xx1.r3020[i]: -0.00 uA
@r.xx1.r3019[i]: -0.00 uA
@r.xx1.r3018[i]: -0.00 uA
@r.xx1.r3017[i]: -0.00 uA
@r.xx1.r3016[i]: -0.00 uA
@r.xx1.r3015[i]: 0.00 uA
@r.xx1.r3014[i]: 0.00 uA
@r.xx1.r3013[i]: -0.00 uA
@r.xx1.r3012[i]: 0.00 uA
@r.xx1.r3011[i]: -0.00 uA
@r.xx1.r3010[i]: 0.00 uA
@r.xx1.r3009[i]: -0.00 uA
@r.xx1.r3008[i]: 0.00 uA
@r.xx1.r3007[i]: -0.00 uA
@r.xx1.r3006[i]: 0.00 uA
@r.xx1.r3005[i]: -0.00 uA
@r.xx1.r3004[i]: 0.00 uA
@r.xx1.r3003[i]: -0.00 uA
@r.xx1.r3002[i]: 0.00 uA
@r.xx1.r3001[i]: -0.00 uA
@r.xx1.r3000[i]: 0.00 uA
@r.xx1.r2999[i]: -0.00 uA
@r.xx1.r2998[i]: 0.00 uA
@r.xx1.r2997[i]: -0.00 uA
@r.xx1.r2996[i]: 0.00 uA
@r.xx1.r2995[i]: -0.00 uA
@r.xx1.r2994[i]: 0.00 uA
@r.xx1.r2993[i]: -0.00 uA
@r.xx1.r2992[i]: 0.00 uA
@r.xx1.r2991[i]: -0.00 uA
@r.xx1.r2990[i]: 0.00 uA
@r.xx1.r2989[i]: -0.00 uA
@r.xx1.r2988[i]: 0.00 uA
@r.xx1.r2987[i]: -0.00 uA
@r.xx1.r2986[i]: 0.00 uA
@r.xx1.r2985[i]: -0.00 uA
@r.xx1.r2984[i]: 0.00 uA
@r.xx1.r2983[i]: -0.00 uA
@r.xx1.r2982[i]: 0.00 uA
@r.xx1.r2981[i]: -0.00 uA
@r.xx1.r2980[i]: 0.00 uA
@r.xx1.r2979[i]: -0.00 uA
@r.xx1.r2978[i]: 0.00 uA
@r.xx1.r2977[i]: -0.00 uA
@r.xx1.r2976[i]: 0.00 uA
@r.xx1.r2975[i]: -0.00 uA
@r.xx1.r2974[i]: 0.00 uA
@r.xx1.r2973[i]: -0.00 uA
@r.xx1.r2972[i]: 0.00 uA
@r.xx1.r2971[i]: -0.00 uA
@r.xx1.r2970[i]: -0.00 uA
@r.xx1.r2969[i]: -0.00 uA
@r.xx1.r2968[i]: 0.00 uA
@r.xx1.r2967[i]: -0.00 uA
@r.xx1.r2966[i]: -0.00 uA
@r.xx1.r2965[i]: 0.00 uA
@r.xx1.r2964[i]: 0.00 uA
@r.xx1.r2963[i]: 0.00 uA
@r.xx1.r2962[i]: 0.00 uA
@r.xx1.r2961[i]: 0.00 uA
@r.xx1.r2960[i]: -0.00 uA
@r.xx1.r2959[i]: 0.00 uA
@r.xx1.r2958[i]: -0.00 uA
@r.xx1.r2957[i]: 0.00 uA
@r.xx1.r2956[i]: 0.00 uA
@r.xx1.r2955[i]: 0.00 uA
@r.xx1.r2954[i]: -0.00 uA
@r.xx1.r2953[i]: 0.00 uA
@r.xx1.r2952[i]: 0.00 uA
@r.xx1.r2951[i]: -0.00 uA
@r.xx1.r2950[i]: -0.00 uA
@r.xx1.r2949[i]: -0.00 uA
@r.xx1.r2948[i]: -0.00 uA
@r.xx1.r2947[i]: -0.00 uA
@r.xx1.r2946[i]: 0.00 uA
@r.xx1.r2945[i]: -0.00 uA
@r.xx1.r2944[i]: 0.00 uA
@r.xx1.r2943[i]: -0.00 uA
@r.xx1.r2942[i]: -0.00 uA
@r.xx1.r2941[i]: -0.00 uA
@r.xx1.r2940[i]: -0.00 uA
@r.xx1.r2939[i]: -0.00 uA
@r.xx1.r2938[i]: -0.00 uA
@r.xx1.r2937[i]: -0.00 uA
@r.xx1.r2936[i]: 0.00 uA
@r.xx1.r2935[i]: -0.00 uA
@r.xx1.r2934[i]: 0.00 uA
@r.xx1.r2933[i]: -0.00 uA
@r.xx1.r2932[i]: -0.00 uA
@r.xx1.r2931[i]: -0.00 uA
@r.xx1.r2930[i]: -0.00 uA
@r.xx1.r2929[i]: -0.00 uA
@r.xx1.r2928[i]: -0.00 uA
@r.xx1.r2927[i]: -0.00 uA
@r.xx1.r2926[i]: 0.00 uA
@r.xx1.r2925[i]: -0.00 uA
@r.xx1.r2924[i]: 0.00 uA
@r.xx1.r2923[i]: -0.00 uA
@r.xx1.r2922[i]: -0.00 uA
@r.xx1.r2921[i]: -0.00 uA
@r.xx1.r2920[i]: -0.00 uA
@r.xx1.r2919[i]: -0.00 uA
@r.xx1.r2918[i]: 0.00 uA
@r.xx1.r2917[i]: 0.00 uA
@r.xx1.r2916[i]: 0.00 uA
@r.xx1.r2915[i]: -0.00 uA
@r.xx1.r2914[i]: 0.00 uA
@r.xx1.r2913[i]: -0.00 uA
@r.xx1.r2912[i]: 0.00 uA
@r.xx1.r2911[i]: -0.00 uA
@r.xx1.r2910[i]: 0.00 uA
@r.xx1.r2909[i]: 0.00 uA
@r.xx1.r2908[i]: 0.00 uA
@r.xx1.r2907[i]: 0.00 uA
@r.xx1.r2906[i]: -0.00 uA
@r.xx1.r2905[i]: -0.00 uA
@r.xx1.r2904[i]: -0.00 uA
@r.xx1.r2903[i]: -0.00 uA
@r.xx1.r2902[i]: -0.00 uA
@r.xx1.r2901[i]: -0.00 uA
@r.xx1.r2900[i]: -0.00 uA
@r.xx1.r2899[i]: -0.00 uA
@r.xx1.r2898[i]: 0.00 uA
@r.xx1.r2897[i]: -0.00 uA
@r.xx1.r2896[i]: 0.00 uA
@r.xx1.r2895[i]: 0.00 uA
@r.xx1.r2894[i]: -0.00 uA
@r.xx1.r2893[i]: 0.00 uA
@r.xx1.r2892[i]: 0.00 uA
@r.xx1.r2891[i]: -0.00 uA
@r.xx1.r2890[i]: -0.00 uA
@r.xx1.r2889[i]: -0.00 uA
@r.xx1.r2888[i]: 0.00 uA
@r.xx1.r2887[i]: -0.00 uA
@r.xx1.r2886[i]: 0.00 uA
@r.xx1.r2885[i]: -0.00 uA
@r.xx1.r2884[i]: 0.00 uA
@r.xx1.r2883[i]: 0.00 uA
@r.xx1.r2882[i]: 0.00 uA
@r.xx1.r2881[i]: -0.00 uA
@r.xx1.r2880[i]: 0.00 uA
@r.xx1.r2879[i]: 0.00 uA
@r.xx1.r2878[i]: 0.00 uA
@r.xx1.r2877[i]: 0.00 uA
@r.xx1.r2876[i]: -0.00 uA
@r.xx1.r2875[i]: -0.00 uA
@r.xx1.r2874[i]: -0.00 uA
@r.xx1.r2873[i]: 0.00 uA
@r.xx1.r2872[i]: -0.00 uA
@r.xx1.r2871[i]: -0.00 uA
@r.xx1.r2870[i]: -0.00 uA
@r.xx1.r2869[i]: -0.00 uA
@r.xx1.r2868[i]: 0.00 uA
@r.xx1.r2867[i]: 0.00 uA
@r.xx1.r2866[i]: 0.00 uA
@r.xx1.r2865[i]: -0.00 uA
@r.xx1.r2864[i]: 0.00 uA
@r.xx1.r2863[i]: -0.00 uA
@r.xx1.r2862[i]: 0.00 uA
@r.xx1.r2861[i]: -0.00 uA
@r.xx1.r2860[i]: 0.00 uA
@r.xx1.r2859[i]: -0.00 uA
@r.xx1.r2858[i]: -0.00 uA
@r.xx1.r2857[i]: 0.00 uA
@r.xx1.r2856[i]: -0.00 uA
@r.xx1.r2855[i]: 0.00 uA
@r.xx1.r2854[i]: -0.00 uA
@r.xx1.r2853[i]: 0.00 uA
@r.xx1.r2852[i]: -0.00 uA
@r.xx1.r2851[i]: 0.00 uA
@r.xx1.r2850[i]: -0.00 uA
@r.xx1.r2849[i]: 0.00 uA
@r.xx1.r2848[i]: -0.00 uA
@r.xx1.r2847[i]: 0.00 uA
@r.xx1.r2846[i]: -0.00 uA
@r.xx1.r2845[i]: 0.00 uA
@r.xx1.r2844[i]: 0.00 uA
@r.xx1.r2843[i]: 0.00 uA
@r.xx1.r2842[i]: -0.00 uA
@r.xx1.r2841[i]: 0.00 uA
@r.xx1.r2840[i]: 0.00 uA
@r.xx1.r2839[i]: -0.00 uA
@r.xx1.r2838[i]: 0.00 uA
@r.xx1.r2837[i]: -0.00 uA
@r.xx1.r2836[i]: -0.00 uA
@r.xx1.r2835[i]: -0.00 uA
@r.xx1.r2834[i]: -0.00 uA
@r.xx1.r2833[i]: 0.00 uA
@r.xx1.r2832[i]: -0.00 uA
@r.xx1.r2831[i]: 0.00 uA
@r.xx1.r2830[i]: 0.00 uA
@r.xx1.r2829[i]: 0.00 uA
@r.xx1.r2828[i]: -0.00 uA
@r.xx1.r2827[i]: 0.00 uA
@r.xx1.r2826[i]: -0.00 uA
@r.xx1.r2825[i]: 0.00 uA
@r.xx1.r2824[i]: -0.00 uA
@r.xx1.r2823[i]: 0.00 uA
@r.xx1.r2822[i]: -0.00 uA
@r.xx1.r2821[i]: 0.00 uA
@r.xx1.r2820[i]: 0.00 uA
@r.xx1.r2819[i]: -0.00 uA
@r.xx1.r2818[i]: 0.00 uA
@r.xx1.r2817[i]: -0.00 uA
@r.xx1.r2816[i]: 0.00 uA
@r.xx1.r2815[i]: -0.00 uA
@r.xx1.r2814[i]: 0.00 uA
@r.xx1.r2813[i]: -0.00 uA
@r.xx1.r2812[i]: 0.00 uA
@r.xx1.r2811[i]: -0.00 uA
@r.xx1.r2810[i]: -0.00 uA
@r.xx1.r2809[i]: -0.00 uA
@r.xx1.r2808[i]: -0.00 uA
@r.xx1.r2807[i]: 0.31 uA
@r.xx1.r2806[i]: 0.31 uA
@r.xx1.r2805[i]: 0.28 uA
@r.xx1.r2804[i]: 1.11 uA
@r.xx1.r2803[i]: 1.11 uA
@r.xx1.r2802[i]: 0.55 uA
@r.xx1.r2801[i]: -0.33 uA
@r.xx1.r2800[i]: 0.55 uA
@r.xx1.r2799[i]: -0.33 uA
@r.xx1.r2798[i]: -0.01 uA
@r.xx1.r2797[i]: 0.02 uA
@r.xx1.r2796[i]: 0.04 uA
@r.xx1.r2795[i]: -0.07 uA
@r.xx1.r2794[i]: 0.13 uA
@r.xx1.r2793[i]: 0.00 uA
@r.xx1.r2792[i]: -0.00 uA
@r.xx1.r2791[i]: 0.00 uA
@r.xx1.r2790[i]: 0.00 uA
@r.xx1.r2789[i]: 0.00 uA
@r.xx1.r2788[i]: 0.00 uA
@r.xx1.r2787[i]: -0.00 uA
@r.xx1.r2786[i]: 0.00 uA
@r.xx1.r2785[i]: 0.00 uA
@r.xx1.r2784[i]: -0.00 uA
@r.xx1.r2783[i]: -0.00 uA
@r.xx1.r2782[i]: -0.00 uA
@r.xx1.r2781[i]: 0.00 uA
@r.xx1.r2780[i]: 0.00 uA
@r.xx1.r2779[i]: 0.00 uA
@r.xx1.r2778[i]: 0.00 uA
@r.xx1.r2777[i]: -0.00 uA
@r.xx1.r2776[i]: -0.00 uA
@r.xx1.r2775[i]: 0.00 uA
@r.xx1.r2774[i]: 0.00 uA
@r.xx1.r2773[i]: 0.00 uA
@r.xx1.r2772[i]: 0.00 uA
@r.xx1.r2771[i]: -0.00 uA
@r.xx1.r2770[i]: -0.00 uA
@r.xx1.r2769[i]: -0.00 uA
@r.xx1.r2768[i]: -0.00 uA
@r.xx1.r2767[i]: -0.00 uA
@r.xx1.r2766[i]: -0.00 uA
@r.xx1.r2765[i]: -0.00 uA
@r.xx1.r2764[i]: 0.00 uA
@r.xx1.r2763[i]: 0.00 uA
@r.xx1.r2762[i]: -0.00 uA
@r.xx1.r2761[i]: 0.00 uA
@r.xx1.r2760[i]: 0.00 uA
@r.xx1.r2759[i]: -0.00 uA
@r.xx1.r2758[i]: -0.00 uA
@r.xx1.r2757[i]: 0.00 uA
@r.xx1.r2756[i]: 0.00 uA
@r.xx1.r2755[i]: -0.00 uA
@r.xx1.r2754[i]: 0.00 uA
@r.xx1.r2753[i]: 0.00 uA
@r.xx1.r2752[i]: -0.00 uA
@r.xx1.r2751[i]: -0.00 uA
@r.xx1.r2750[i]: 0.00 uA
@r.xx1.r2749[i]: 0.24 uA
@r.xx1.r2748[i]: 0.24 uA
@r.xx1.r2747[i]: 0.01 uA
@r.xx1.r2746[i]: -1.73 uA
@r.xx1.r2745[i]: -0.00 uA
@r.xx1.r2744[i]: -0.00 uA
@r.xx1.r2743[i]: 0.01 uA
@r.xx1.r2742[i]: 0.03 uA
@r.xx1.r2741[i]: 0.01 uA
@r.xx1.r2740[i]: 0.04 uA
@r.xx1.r2739[i]: -0.00 uA
@r.xx1.r2738[i]: -0.00 uA
@r.xx1.r2737[i]: 0.06 uA
@r.xx1.r2736[i]: 0.01 uA
@r.xx1.r2735[i]: 0.00 uA
@r.xx1.r2734[i]: 0.01 uA
@r.xx1.r2733[i]: -0.01 uA
@r.xx1.r2732[i]: 0.02 uA
@r.xx1.r2731[i]: 0.06 uA
@r.xx1.r2730[i]: -0.05 uA
@r.xx1.r2729[i]: 0.00 uA
@r.xx1.r2728[i]: -0.00 uA
@r.xx1.r2727[i]: -0.00 uA
@r.xx1.r2726[i]: 0.00 uA
@r.xx1.r2725[i]: -0.06 uA
@r.xx1.r2724[i]: 0.07 uA
@r.xx1.r2723[i]: 0.02 uA
@r.xx1.r2722[i]: -0.02 uA
@r.xx1.r2721[i]: -0.00 uA
@r.xx1.r2720[i]: 0.00 uA
@r.xx1.r2719[i]: 0.00 uA
@r.xx1.r2718[i]: -0.01 uA
@r.xx1.r2717[i]: 1.73 uA
@r.xx1.r2716[i]: 0.02 uA
@r.xx1.r2715[i]: 0.07 uA
@r.xx1.r2714[i]: 0.07 uA
@r.xx1.r2713[i]: 0.02 uA
@r.xx1.r2712[i]: 0.09 uA
@r.xx1.r2711[i]: 0.27 uA
@r.xx1.r2710[i]: 0.45 uA
@r.xx1.r2709[i]: 0.64 uA
@r.xx1.r2708[i]: 0.82 uA
@r.xx1.r2707[i]: 1.00 uA
@r.xx1.r2706[i]: 1.18 uA
@r.xx1.r2705[i]: 1.36 uA
@r.xx1.r2704[i]: 1.54 uA
@r.xx1.r2703[i]: -1.91 uA
@r.xx1.r2702[i]: -2.09 uA
@r.xx1.r2701[i]: -0.00 uA
@r.xx1.r2700[i]: -0.04 uA
@r.xx1.r2699[i]: 0.01 uA
@r.xx1.r2698[i]: -0.00 uA
@r.xx1.r2697[i]: 0.00 uA
@r.xx1.r2696[i]: -0.01 uA
@r.xx1.r2695[i]: 0.03 uA
@r.xx1.r2694[i]: 0.02 uA
@r.xx1.r2693[i]: 0.02 uA
@r.xx1.r2692[i]: 0.07 uA
@r.xx1.r2691[i]: -0.00 uA
@r.xx1.r2690[i]: 0.07 uA
@r.xx1.r2689[i]: -0.00 uA
@r.xx1.r2688[i]: -0.00 uA
@r.xx1.r2687[i]: 0.02 uA
@r.xx1.r2686[i]: -0.00 uA
@r.xx1.r2685[i]: 0.07 uA
@r.xx1.r2684[i]: 0.02 uA
@r.xx1.r2683[i]: 0.02 uA
@r.xx1.r2682[i]: 0.07 uA
@r.xx1.r2681[i]: 0.02 uA
@r.xx1.r2680[i]: 0.07 uA
@r.xx1.r2679[i]: 0.07 uA
@r.xx1.r2678[i]: 0.02 uA
@r.xx1.r2677[i]: 0.02 uA
@r.xx1.r2676[i]: 0.07 uA
@r.xx1.r2675[i]: 0.07 uA
@r.xx1.r2674[i]: 0.02 uA
@r.xx1.r2673[i]: 0.07 uA
@r.xx1.r2672[i]: 0.02 uA
@r.xx1.r2671[i]: 0.02 uA
@r.xx1.r2670[i]: 0.07 uA
@r.xx1.r2669[i]: 0.02 uA
@r.xx1.r2668[i]: 0.07 uA
@r.xx1.r2667[i]: 0.07 uA
@r.xx1.r2666[i]: 0.02 uA
@r.xx1.r2665[i]: 0.07 uA
@r.xx1.r2664[i]: 0.02 uA
@r.xx1.r2663[i]: 0.02 uA
@r.xx1.r2662[i]: 0.07 uA
@r.xx1.r2661[i]: 0.02 uA
@r.xx1.r2660[i]: 0.07 uA
@r.xx1.r2659[i]: 0.07 uA
@r.xx1.r2658[i]: 0.02 uA
@r.xx1.r2657[i]: 0.07 uA
@r.xx1.r2656[i]: 0.02 uA
@r.xx1.r2655[i]: 0.02 uA
@r.xx1.r2654[i]: 0.07 uA
@r.xx1.r2653[i]: 0.02 uA
@r.xx1.r2652[i]: 0.07 uA
@r.xx1.r2651[i]: 0.07 uA
@r.xx1.r2650[i]: 0.02 uA
@r.xx1.r2649[i]: 0.07 uA
@r.xx1.r2648[i]: 0.02 uA
@r.xx1.r2647[i]: 0.02 uA
@r.xx1.r2646[i]: 0.07 uA
@r.xx1.r2645[i]: 0.01 uA
@r.xx1.r2644[i]: 0.02 uA
@r.xx1.r2643[i]: -0.01 uA
@r.xx1.r2642[i]: 0.03 uA
@r.xx1.r2641[i]: 0.07 uA
@r.xx1.r2640[i]: -0.03 uA
@r.xx1.r2639[i]: 0.07 uA
@r.xx1.r2638[i]: 0.02 uA
@r.xx1.r2637[i]: -0.00 uA
@r.xx1.r2636[i]: -0.00 uA
@r.xx1.r2635[i]: -0.01 uA
@r.xx1.r2634[i]: -0.01 uA
@r.xx1.r2633[i]: 0.00 uA
@r.xx1.r2632[i]: 0.00 uA
@r.xx1.r2631[i]: 0.00 uA
@r.xx1.r2630[i]: 0.00 uA
@r.xx1.r2629[i]: -0.00 uA
@r.xx1.r2628[i]: -0.01 uA
@r.xx1.r2627[i]: -0.00 uA
@r.xx1.r2626[i]: -0.00 uA
@r.xx1.r2625[i]: -0.00 uA
@r.xx1.r2624[i]: -0.00 uA
@r.xx1.r2623[i]: -0.00 uA
@r.xx1.r2622[i]: -0.00 uA
@r.xx1.r2621[i]: 0.00 uA
@r.xx1.r2620[i]: -0.00 uA
@r.xx1.r2619[i]: -0.00 uA
@r.xx1.r2618[i]: 0.00 uA
@r.xx1.r2617[i]: 0.00 uA
@r.xx1.r2616[i]: 0.00 uA
@r.xx1.r2615[i]: -0.00 uA
@r.xx1.r2614[i]: -0.00 uA
@r.xx1.r2613[i]: -0.00 uA
@r.xx1.r2612[i]: 0.00 uA
@r.xx1.r2611[i]: -0.00 uA
@r.xx1.r2610[i]: 0.00 uA
@r.xx1.r2609[i]: -0.00 uA
@r.xx1.r2608[i]: -0.00 uA
@r.xx1.r2607[i]: -0.00 uA
@r.xx1.r2606[i]: -0.00 uA
@r.xx1.r2605[i]: -0.01 uA
@r.xx1.r2604[i]: -0.00 uA
@r.xx1.r2603[i]: -0.00 uA
@r.xx1.r2602[i]: -0.00 uA
@r.xx1.r2601[i]: 0.00 uA
@r.xx1.r2600[i]: -0.00 uA
@r.xx1.r2599[i]: 0.00 uA
@r.xx1.r2598[i]: -0.00 uA
@r.xx1.r2597[i]: 0.01 uA
@r.xx1.r2596[i]: -0.00 uA
@r.xx1.r2595[i]: 0.00 uA
@r.xx1.r2594[i]: -0.00 uA
@r.xx1.r2593[i]: 0.00 uA
@r.xx1.r2592[i]: 0.00 uA
@r.xx1.r2591[i]: 0.00 uA
@r.xx1.r2590[i]: 0.01 uA
@r.xx1.r2589[i]: -0.00 uA
@r.xx1.r2588[i]: 0.00 uA
@r.xx1.r2587[i]: 0.00 uA
@r.xx1.r2586[i]: 0.00 uA
@r.xx1.r2585[i]: -0.00 uA
@r.xx1.r2584[i]: -0.00 uA
@r.xx1.r2583[i]: -0.00 uA
@r.xx1.r2582[i]: 0.00 uA
@r.xx1.r2581[i]: 0.09 uA
@r.xx1.r2580[i]: 0.09 uA
@r.xx1.r2579[i]: 0.09 uA
@r.xx1.r2578[i]: 0.09 uA
@r.xx1.r2577[i]: 0.09 uA
@r.xx1.r2576[i]: 0.09 uA
@r.xx1.r2575[i]: 0.09 uA
@r.xx1.r2574[i]: 0.09 uA
@r.xx1.r2573[i]: 0.09 uA
@r.xx1.r2572[i]: 0.09 uA
@r.xx1.r2571[i]: 0.09 uA
@r.xx1.r2570[i]: 0.09 uA
@r.xx1.r2569[i]: 0.09 uA
@r.xx1.r2568[i]: 0.09 uA
@r.xx1.r2567[i]: 0.09 uA
@r.xx1.r2566[i]: 0.09 uA
@r.xx1.r2565[i]: 0.09 uA
@r.xx1.r2564[i]: 0.09 uA
@r.xx1.r2563[i]: 0.09 uA
@r.xx1.r2562[i]: 0.09 uA
@r.xx1.r2561[i]: 0.09 uA
@r.xx1.r2560[i]: 0.09 uA
@r.xx1.r2559[i]: -2.18 uA
@r.xx1.r2558[i]: -0.05 uA
@r.xx1.r2557[i]: -0.00 uA
@r.xx1.r2556[i]: -0.01 uA
@r.xx1.r2555[i]: -0.00 uA
@r.xx1.r2554[i]: 0.01 uA
@r.xx1.r2553[i]: -0.01 uA
@r.xx1.r2552[i]: 0.02 uA
@r.xx1.r2551[i]: -0.03 uA
@r.xx1.r2550[i]: 0.02 uA
@r.xx1.r2549[i]: -0.00 uA
@r.xx1.r2548[i]: 0.00 uA
@r.xx1.r2547[i]: 0.00 uA
@r.xx1.r2546[i]: 0.00 uA
@r.xx1.r2545[i]: 0.01 uA
